,combination methods,abbreviation,best parameters,Acc,Sn,Sp,Pre,MCC,AUC
927,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
914,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
915,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
916,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
917,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
918,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
919,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+CDR+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
920,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
921,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
922,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
923,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
924,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+PPR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
925,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+KME+CDR+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
926,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
959,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
961,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",GBD+KME+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
897,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1008,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+CDR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
995,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
996,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+CDR+PPR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
997,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
998,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
999,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1000,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1001,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1002,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1003,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1004,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+GBD+KME+CDR+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1005,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1006,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1007,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+CDR+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1009,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
993,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1010,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
1011,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+KME+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
1012,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+KME+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1013,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+CDR+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1014,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1015,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1016,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+PPR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
1017,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1018,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1019,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1020,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
1021,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
1022,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
994,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+PPR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
992,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+PPR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
962,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+KME+CDR+PPR+GCR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
976,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
963,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+KME+CDR+PPR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
964,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+KME+CDR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
965,"('Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+KME+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
966,"('Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
967,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
968,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+KME+CDR+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
969,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+CDR+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
970,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
971,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+CDR+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
972,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
973,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
974,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+CDR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
975,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
977,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
991,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
978,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+PPR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
979,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+PPR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
980,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
981,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+PPR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
982,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
983,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+CDR+PPR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
984,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
985,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
986,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
